# peacockdb cost-model calibration record. One row per CALL — per
# (plan node, recipe step, call index), not per node and not per output partition: one
#   plan node publishes several recipe steps, and a batched run drives each of them once
#   per batch per lane. A call answering with several output partitions is still ONE row;
#   its cost is the sum over its regions, because the shared prologue is charged to p0.
# A benchmark executes its plan several times and writes EVERY measured execution, in
#   the order they ran; the .benchmark.txt beside it reports one chosen run instead. So
#   the same (query, mode, node_seq, recipe_seq, call_index) recurs once per execution,
#   told apart by run_index. Spread across executions is data.
# ONE FILE IS ONE RUN. The `# run:` lines below hold what is constant across it, and
#   each of them changes what the microseconds MEAN — so appending a run that disagrees
#   with them is refused rather than merged.
# mode = the batch-partitioned planning mode, `bp-tp4-sized` and the like. The same query
#   at two modes is a different plan and a different set of calls.
# node_seq = the node's position in the TREE, post-order — the same space recipe_seq is
#   in. The driver numbers nodes pre-order, so this is a translation and not the index a
#   report is walked by.
# lane = the lane the node was DRIVEN on. A scatter is driven on one and emits into four,
#   a cross-lane accumulator the other way round; a call belongs to the driving one.
# recipe_seq = the seq the call addressed in the FlatBuffers plan. Deliberately a different
#   index from node_seq: one plan node with two calls is one tree position and two fb ones.
# recipe_kind = the fb node kind the call addressed, `CudfAggregate{Partial}` and the
#   like. Redundant with recipe_seq given the plan, and written anyway so a row is
#   readable without one.
# call_index = which call of this recipe_seq the session had reached, 0 for the first.
#   The number C++ counts to independently, and the key the two halves of a measurement
#   meet on.
# run_index = which execution of the case, 0 for the first MEASURED one — the warm-up is
#   not written. Derivable from a repeat of call_index 0 and written anyway, so that a
#   file joined against this one (hbm.tsv) names the same execution by the same number
#   rather than by its own count of the same boundary.
# out_rows/out_bytes = what the call answered with, summed over its output partitions.
#   Both come from the device's region: a call in the middle of a node's chain hands the
#   raw handle on, so this side never built a batch from it and never priced it.
# in_rows/in_bytes = what the CALLER handed over, summed over the call's input slots.
#   Empty where the input was the previous call's output: nothing on this side priced it,
#   and that call's own out_bytes is the figure.
# peacock_host_us = host time before the region's first device touch — the prologue only
#   peacockdb pays.
# cudf_host_us = host time from that touch to the end of the region. NOT launch cost:
#   cuDF and rmm synchronize internally, so it follows device_us closely.
# device_us = between the region's CUDA events, on the one stream everything is issued
#   to. An interval of that stream, not a figure for the device as a whole.
# hbm_bytes is NOT here: it comes from Nsight and joins on the same tuple.
# run: timing_mode=events
# run: build_profile=benchmarks opt-level=3
# run: allocator=rmm-pool initial=118.3GiB max=132.2GiB of 139.2GiB free on a discrete device
dataset	sf	query	mode	node_seq	node_type	lane	recipe_seq	recipe_kind	call_index	run_index	in_rows	in_bytes	out_rows	out_bytes	peacock_host_us	cudf_host_us	device_us
tpch	40	q19	bp-tp1-single	1	GpuFilter	0	1	CudfFilter	0	5	8000000	288601447	19343	682010	2	8345	8344
tpch	40	q19	bp-tp1-single	0	GpuLoadParquet	0	0	CudfScan	0	5	0	0	8000000	288601447	2	45172	45170
tpch	40	q19	bp-tp1-single	4	GpuFilter	0	4	CudfFilter	0	5	240012290	19449460578	5143062	290583004	2	58824	58953
tpch	40	q19	bp-tp1-single	3	GpuLoadParquet	0	3	CudfScan	0	5	0	0	240012290	19449460578	3	612705	612705
tpch	40	q19	bp-tp1-single	8	GpuProject	0	10	CudfProject	0	6	1	17	1	17	0	11	10
tpch	40	q19	bp-tp1-single	7	GpuAggregateBatches	0	7	CudfCoalescePartitions	0	6	1	17	1	17	0	13	12
tpch	40	q19	bp-tp1-single	7	GpuAggregateBatches	0	8	CudfAggregate{Merge}	0	6	1		1	17	1	273	272
tpch	40	q19	bp-tp1-single	7	GpuAggregateBatches	0	9	CudfProject{finalize}	0	6	1	17	1	17	0	12	10
tpch	40	q19	bp-tp1-single	6	GpuAggregate	0	6	CudfAggregate{Partial}	0	6	4526	145964	1	17	1	588	586
tpch	40	q19	bp-tp1-single	5	GpuJoin	0	5	CudfHashJoin{Inner}	0	6	5162405	291265014	4526	145964	2	5950	5840
tpch	40	q19	bp-tp1-single	2	GpuCoalesceAllBatches	0	2	CudfCoalescePartitions	0	6	19343	682010	19343	682010	0	178	177
tpch	40	q19	bp-tp1-single	1	GpuFilter	0	1	CudfFilter	0	6	8000000	288601447	19343	682010	2	8322	8320
tpch	40	q19	bp-tp1-single	0	GpuLoadParquet	0	0	CudfScan	0	6	0	0	8000000	288601447	2	45153	45151
tpch	40	q19	bp-tp1-single	4	GpuFilter	0	4	CudfFilter	0	6	240012290	19449460578	5143062	290583004	3	58848	58973
tpch	40	q19	bp-tp1-single	3	GpuLoadParquet	0	3	CudfScan	0	6	0	0	240012290	19449460578	3	615346	615345
tpch	40	q19	bp-tp1-single	8	GpuProject	0	10	CudfProject	0	7	1	17	1	17	0	10	9
tpch	40	q19	bp-tp1-single	7	GpuAggregateBatches	0	7	CudfCoalescePartitions	0	7	1	17	1	17	0	13	12
tpch	40	q19	bp-tp1-single	7	GpuAggregateBatches	0	8	CudfAggregate{Merge}	0	7	1		1	17	0	281	280
tpch	40	q19	bp-tp1-single	7	GpuAggregateBatches	0	9	CudfProject{finalize}	0	7	1	17	1	17	0	12	11
tpch	40	q19	bp-tp1-single	6	GpuAggregate	0	6	CudfAggregate{Partial}	0	7	4526	145964	1	17	2	585	584
tpch	40	q19	bp-tp1-single	5	GpuJoin	0	5	CudfHashJoin{Inner}	0	7	5162405	291265014	4526	145964	2	5925	5810
tpch	40	q19	bp-tp1-single	2	GpuCoalesceAllBatches	0	2	CudfCoalescePartitions	0	7	19343	682010	19343	682010	0	179	178
tpch	40	q19	bp-tp1-single	1	GpuFilter	0	1	CudfFilter	0	7	8000000	288601447	19343	682010	2	8337	8335
tpch	40	q19	bp-tp1-single	0	GpuLoadParquet	0	0	CudfScan	0	7	0	0	8000000	288601447	2	45290	45288
tpch	40	q19	bp-tp1-single	4	GpuFilter	0	4	CudfFilter	0	7	240012290	19449460578	5143062	290583004	3	58870	58997
tpch	40	q19	bp-tp1-single	3	GpuLoadParquet	0	3	CudfScan	0	7	0	0	240012290	19449460578	3	616487	616486
tpch	40	q19	bp-tp1-single	8	GpuProject	0	10	CudfProject	0	8	1	17	1	17	0	10	9
tpch	40	q19	bp-tp1-single	7	GpuAggregateBatches	0	7	CudfCoalescePartitions	0	8	1	17	1	17	0	13	12
tpch	40	q19	bp-tp1-single	7	GpuAggregateBatches	0	8	CudfAggregate{Merge}	0	8	1		1	17	0	277	276
tpch	40	q19	bp-tp1-single	7	GpuAggregateBatches	0	9	CudfProject{finalize}	0	8	1	17	1	17	0	11	11
tpch	40	q19	bp-tp1-single	6	GpuAggregate	0	6	CudfAggregate{Partial}	0	8	4526	145964	1	17	1	579	577
tpch	40	q19	bp-tp1-single	5	GpuJoin	0	5	CudfHashJoin{Inner}	0	8	5162405	291265014	4526	145964	2	5876	5757
tpch	40	q19	bp-tp1-single	2	GpuCoalesceAllBatches	0	2	CudfCoalescePartitions	0	8	19343	682010	19343	682010	0	180	179
tpch	40	q19	bp-tp1-single	1	GpuFilter	0	1	CudfFilter	0	8	8000000	288601447	19343	682010	2	8353	8352
tpch	40	q19	bp-tp1-single	0	GpuLoadParquet	0	0	CudfScan	0	8	0	0	8000000	288601447	2	45221	45219
tpch	40	q19	bp-tp1-single	4	GpuFilter	0	4	CudfFilter	0	8	240012290	19449460578	5143062	290583004	3	58830	58960
tpch	40	q19	bp-tp1-single	3	GpuLoadParquet	0	3	CudfScan	0	8	0	0	240012290	19449460578	4	616318	616318
tpch	40	q19	bp-tp1-single	8	GpuProject	0	10	CudfProject	0	9	1	17	1	17	0	11	10
tpch	40	q19	bp-tp1-single	7	GpuAggregateBatches	0	7	CudfCoalescePartitions	0	9	1	17	1	17	0	14	13
tpch	40	q19	bp-tp1-single	7	GpuAggregateBatches	0	8	CudfAggregate{Merge}	0	9	1		1	17	0	263	262
tpch	40	q19	bp-tp1-single	7	GpuAggregateBatches	0	9	CudfProject{finalize}	0	9	1	17	1	17	0	11	10
tpch	40	q19	bp-tp1-single	6	GpuAggregate	0	6	CudfAggregate{Partial}	0	9	4526	145964	1	17	1	575	574
tpch	40	q19	bp-tp1-single	5	GpuJoin	0	5	CudfHashJoin{Inner}	0	9	5162405	291265014	4526	145964	1	5847	5728
tpch	40	q19	bp-tp1-single	2	GpuCoalesceAllBatches	0	2	CudfCoalescePartitions	0	9	19343	682010	19343	682010	0	187	185
tpch	40	q19	bp-tp1-single	1	GpuFilter	0	1	CudfFilter	0	9	8000000	288601447	19343	682010	2	8361	8360
tpch	40	q19	bp-tp1-single	0	GpuLoadParquet	0	0	CudfScan	0	9	0	0	8000000	288601447	2	45221	45219
tpch	40	q19	bp-tp1-single	4	GpuFilter	0	4	CudfFilter	0	9	240012290	19449460578	5143062	290583004	2	58805	58935
tpch	40	q19	bp-tp1-single	3	GpuLoadParquet	0	3	CudfScan	0	9	0	0	240012290	19449460578	3	613573	613573
tpch	40	q6	bp-tp1-single	4	GpuProject	0	6	CudfProject	0	0	1	17	1	17	0	11	10
tpch	40	q6	bp-tp1-single	3	GpuAggregateBatches	0	3	CudfCoalescePartitions	0	0	1	17	1	17	0	12	12
tpch	40	q6	bp-tp1-single	3	GpuAggregateBatches	0	4	CudfAggregate{Merge}	0	0	1		1	17	0	268	267
tpch	40	q6	bp-tp1-single	3	GpuAggregateBatches	0	5	CudfProject{finalize}	0	0	1	17	1	17	0	11	9
tpch	40	q6	bp-tp1-single	2	GpuAggregate	0	2	CudfAggregate{Partial}	0	0	4565749	147245406	1	17	1	1050	990
tpch	40	q6	bp-tp1-single	1	GpuFilter	0	1	CudfFilter	0	0	36618240	1922457600	4565749	147245406	2	4633	4700
tpch	40	q6	bp-tp1-single	0	GpuLoadParquet	0	0	CudfScan	0	0	0	0	36618240	1922457600	2	83537	83535
tpch	40	q6	bp-tp1-single	4	GpuProject	0	6	CudfProject	0	1	1	17	1	17	0	10	9
tpch	40	q6	bp-tp1-single	3	GpuAggregateBatches	0	3	CudfCoalescePartitions	0	1	1	17	1	17	0	14	14
tpch	40	q6	bp-tp1-single	3	GpuAggregateBatches	0	4	CudfAggregate{Merge}	0	1	1		1	17	0	267	265
tpch	40	q6	bp-tp1-single	3	GpuAggregateBatches	0	5	CudfProject{finalize}	0	1	1	17	1	17	0	11	10
tpch	40	q6	bp-tp1-single	2	GpuAggregate	0	2	CudfAggregate{Partial}	0	1	4565749	147245406	1	17	1	1051	989
tpch	40	q6	bp-tp1-single	1	GpuFilter	0	1	CudfFilter	0	1	36618240	1922457600	4565749	147245406	2	4646	4715
tpch	40	q6	bp-tp1-single	0	GpuLoadParquet	0	0	CudfScan	0	1	0	0	36618240	1922457600	2	82495	82493
tpch	40	q6	bp-tp1-single	4	GpuProject	0	6	CudfProject	0	2	1	17	1	17	0	10	9
tpch	40	q6	bp-tp1-single	3	GpuAggregateBatches	0	3	CudfCoalescePartitions	0	2	1	17	1	17	0	12	12
tpch	40	q6	bp-tp1-single	3	GpuAggregateBatches	0	4	CudfAggregate{Merge}	0	2	1		1	17	0	269	268
tpch	40	q6	bp-tp1-single	3	GpuAggregateBatches	0	5	CudfProject{finalize}	0	2	1	17	1	17	0	11	10
tpch	40	q6	bp-tp1-single	2	GpuAggregate	0	2	CudfAggregate{Partial}	0	2	4565749	147245406	1	17	0	1039	977
tpch	40	q6	bp-tp1-single	1	GpuFilter	0	1	CudfFilter	0	2	36618240	1922457600	4565749	147245406	2	4643	4710
tpch	40	q6	bp-tp1-single	0	GpuLoadParquet	0	0	CudfScan	0	2	0	0	36618240	1922457600	2	81954	81953
tpch	40	q6	bp-tp1-single	4	GpuProject	0	6	CudfProject	0	3	1	17	1	17	0	10	9
tpch	40	q6	bp-tp1-single	3	GpuAggregateBatches	0	3	CudfCoalescePartitions	0	3	1	17	1	17	0	13	13
tpch	40	q6	bp-tp1-single	3	GpuAggregateBatches	0	4	CudfAggregate{Merge}	0	3	1		1	17	0	271	270
tpch	40	q6	bp-tp1-single	3	GpuAggregateBatches	0	5	CudfProject{finalize}	0	3	1	17	1	17	0	10	9
tpch	40	q6	bp-tp1-single	2	GpuAggregate	0	2	CudfAggregate{Partial}	0	3	4565749	147245406	1	17	0	1053	992
tpch	40	q6	bp-tp1-single	1	GpuFilter	0	1	CudfFilter	0	3	36618240	1922457600	4565749	147245406	2	4630	4698
tpch	40	q6	bp-tp1-single	0	GpuLoadParquet	0	0	CudfScan	0	3	0	0	36618240	1922457600	2	81022	81020
tpch	40	q6	bp-tp1-single	4	GpuProject	0	6	CudfProject	0	4	1	17	1	17	0	10	9
tpch	40	q6	bp-tp1-single	3	GpuAggregateBatches	0	3	CudfCoalescePartitions	0	4	1	17	1	17	0	13	13
tpch	40	q6	bp-tp1-single	3	GpuAggregateBatches	0	4	CudfAggregate{Merge}	0	4	1		1	17	0	266	264
tpch	40	q6	bp-tp1-single	3	GpuAggregateBatches	0	5	CudfProject{finalize}	0	4	1	17	1	17	0	10	9
tpch	40	q6	bp-tp1-single	2	GpuAggregate	0	2	CudfAggregate{Partial}	0	4	4565749	147245406	1	17	0	1051	990
tpch	40	q6	bp-tp1-single	1	GpuFilter	0	1	CudfFilter	0	4	36618240	1922457600	4565749	147245406	2	4640	4707
tpch	40	q6	bp-tp1-single	0	GpuLoadParquet	0	0	CudfScan	0	4	0	0	36618240	1922457600	2	79597	79595
tpch	40	q6	bp-tp1-single	4	GpuProject	0	6	CudfProject	0	5	1	17	1	17	0	10	9
tpch	40	q6	bp-tp1-single	3	GpuAggregateBatches	0	3	CudfCoalescePartitions	0	5	1	17	1	17	0	12	12
tpch	40	q6	bp-tp1-single	3	GpuAggregateBatches	0	4	CudfAggregate{Merge}	0	5	1		1	17	0	268	267
tpch	40	q6	bp-tp1-single	3	GpuAggregateBatches	0	5	CudfProject{finalize}	0	5	1	17	1	17	0	11	10
tpch	40	q6	bp-tp1-single	2	GpuAggregate	0	2	CudfAggregate{Partial}	0	5	4565749	147245406	1	17	0	1040	980
tpch	40	q6	bp-tp1-single	1	GpuFilter	0	1	CudfFilter	0	5	36618240	1922457600	4565749	147245406	2	4636	4702
tpch	40	q6	bp-tp1-single	0	GpuLoadParquet	0	0	CudfScan	0	5	0	0	36618240	1922457600	2	78456	78455
tpch	40	q6	bp-tp1-single	4	GpuProject	0	6	CudfProject	0	6	1	17	1	17	0	12	11
tpch	40	q6	bp-tp1-single	3	GpuAggregateBatches	0	3	CudfCoalescePartitions	0	6	1	17	1	17	0	12	12
tpch	40	q6	bp-tp1-single	3	GpuAggregateBatches	0	4	CudfAggregate{Merge}	0	6	1		1	17	0	272	271
tpch	40	q6	bp-tp1-single	3	GpuAggregateBatches	0	5	CudfProject{finalize}	0	6	1	17	1	17	0	11	10
tpch	40	q6	bp-tp1-single	2	GpuAggregate	0	2	CudfAggregate{Partial}	0	6	4565749	147245406	1	17	0	1060	999
tpch	40	q6	bp-tp1-single	1	GpuFilter	0	1	CudfFilter	0	6	36618240	1922457600	4565749	147245406	2	4646	4714
tpch	40	q6	bp-tp1-single	0	GpuLoadParquet	0	0	CudfScan	0	6	0	0	36618240	1922457600	2	78072	78071
tpch	40	q6	bp-tp1-single	4	GpuProject	0	6	CudfProject	0	7	1	17	1	17	0	11	10
tpch	40	q6	bp-tp1-single	3	GpuAggregateBatches	0	3	CudfCoalescePartitions	0	7	1	17	1	17	0	12	12
tpch	40	q6	bp-tp1-single	3	GpuAggregateBatches	0	4	CudfAggregate{Merge}	0	7	1		1	17	0	267	266
tpch	40	q6	bp-tp1-single	3	GpuAggregateBatches	0	5	CudfProject{finalize}	0	7	1	17	1	17	0	11	10
tpch	40	q6	bp-tp1-single	2	GpuAggregate	0	2	CudfAggregate{Partial}	0	7	4565749	147245406	1	17	0	1053	992
tpch	40	q6	bp-tp1-single	1	GpuFilter	0	1	CudfFilter	0	7	36618240	1922457600	4565749	147245406	2	4658	4725
tpch	40	q6	bp-tp1-single	0	GpuLoadParquet	0	0	CudfScan	0	7	0	0	36618240	1922457600	2	78010	78008
tpch	40	q6	bp-tp1-single	4	GpuProject	0	6	CudfProject	0	8	1	17	1	17	0	11	9
tpch	40	q6	bp-tp1-single	3	GpuAggregateBatches	0	3	CudfCoalescePartitions	0	8	1	17	1	17	0	12	12
tpch	40	q6	bp-tp1-single	3	GpuAggregateBatches	0	4	CudfAggregate{Merge}	0	8	1		1	17	0	268	267
tpch	40	q6	bp-tp1-single	3	GpuAggregateBatches	0	5	CudfProject{finalize}	0	8	1	17	1	17	0	11	10
tpch	40	q6	bp-tp1-single	2	GpuAggregate	0	2	CudfAggregate{Partial}	0	8	4565749	147245406	1	17	0	1059	1001
tpch	40	q6	bp-tp1-single	1	GpuFilter	0	1	CudfFilter	0	8	36618240	1922457600	4565749	147245406	2	4651	4716
tpch	40	q6	bp-tp1-single	0	GpuLoadParquet	0	0	CudfScan	0	8	0	0	36618240	1922457600	2	77791	77790
tpch	40	q6	bp-tp1-single	4	GpuProject	0	6	CudfProject	0	9	1	17	1	17	0	12	11
tpch	40	q6	bp-tp1-single	3	GpuAggregateBatches	0	3	CudfCoalescePartitions	0	9	1	17	1	17	0	12	12
