node_seq	node_type	partition	call	depth	executions	calls_per_exec	host_us	device_us	region_us
2	CudfCoalescePartitions	0	make_numeric_column	2	10	2.0	4	0	185
2	CudfCoalescePartitions	0	make_strings_column	2	10	2.0	0	0	185
2	CudfCoalescePartitions	0	mutable_view	2	10	2.0	0	0	185
3	CudfCoalescePartitions	0	(unattributed)	0	50	1.0	3	0	11
3	CudfCoalescePartitions	0	concatenate	0	50	1.0	7	2	11
3	CudfCoalescePartitions	0	allocate_like	1	50	1.0	2	0	11
3	CudfCoalescePartitions	0	mutable_view	1	50	1.0	0	0	11
3	CudfScan	0	(unattributed)	0	10	1.0	30	0	616023
3	CudfScan	0	cast	0	10	3.0	4258	4195	616023
3	CudfScan	0	read_parquet	0	10	1.0	611727	216115	616023
3	CudfScan	0	build_string_dict_indices	1	10	1.0	164	78	616023
3	CudfScan	0	copy_bitmask	1	10	3.0	51	76	616023
3	CudfScan	0	decode_page_headers	1	10	1.0	717	239	616023
3	CudfScan	0	decompress_page_data	1	10	2.0	73280	71683	616023
3	CudfScan	0	detect_malformed_pages	1	10	1.0	120	20	616023
3	CudfScan	0	make_numeric_column	1	10	1.0	4	0	616023
3	CudfScan	0	make_strings_column	1	10	2.0	1	0	616023
3	CudfScan	0	mutable_view	1	10	4.0	1	0	616023
3	CudfScan	0	copy_bitmask	2	10	3.0	45	76	616023
3	CudfScan	0	sort_pages	2	10	1.0	374	60	616023
4	CudfAggregate	0	(unattributed)	0	50	1.0	72	7	264
4	CudfAggregate	0	aggregate	0	50	1.0	191	40	264
4	CudfAggregate	0	make_fixed_width_column	0	50	1.0	2	0	264
4	CudfAggregate	0	mutable_view	0	50	1.0	0	0	264
4	CudfAggregate	0	allocate_like	1	50	2.0	5	0	264
4	CudfAggregate	0	copy_bitmask	1	50	1.0	1	0	264
4	CudfAggregate	0	make_fixed_width_column	1	50	1.0	2	0	264
4	CudfAggregate	0	make_numeric_column	1	50	2.0	4	0	264
4	CudfAggregate	0	mutable_view	1	50	5.0	1	0	264
4	CudfAggregate	0	allocate_like	2	50	2.0	4	0	264
4	CudfAggregate	0	make_fixed_point_column	2	50	1.0	2	0	264
4	CudfFilter	0	(unattributed)	0	10	1.0	20374	20008	58848
4	CudfFilter	0	apply_boolean_mask	0	10	1.0	2661	2427	58848
4	CudfFilter	0	binary_operation	0	10	17.0	35683	34719	58848
4	CudfFilter	0	copy_bitmask	0	10	16.0	124	216	58848
4	CudfFilter	0	make_strings_column	0	10	3.0	1	0	58848
4	CudfFilter	0	copy_bitmask	1	10	19.0	178	347	58848
4	CudfFilter	0	copy_if	1	10	1.0	2660	2427	58848
4	CudfFilter	0	make_fixed_width_column	1	10	8.0	57	62	58848
4	CudfFilter	0	make_numeric_column	1	10	3.0	7	0	58848
4	CudfFilter	0	mutable_view	1	10	20.0	3	0	58848
4	CudfFilter	0	allocate_like	2	10	4.0	10	0	58848
4	CudfFilter	0	copy_bitmask	2	10	9.0	86	203	58848
4	CudfFilter	0	make_numeric_column	2	10	10.0	61	62	58848
4	CudfFilter	0	make_strings_column	2	10	2.0	1	0	58848
4	CudfFilter	0	mutable_view	2	10	12.0	3	0	58848
4	CudfFilter	0	allocate_like	3	10	4.0	9	0	58848
4	CudfFilter	0	mutable_view	3	10	2.0	0	0	58848
5	CudfCoalescePartitions	0	(unattributed)	0	10	1.0	3	0	23
5	CudfCoalescePartitions	0	concatenate	0	10	1.0	20	5	23
5	CudfCoalescePartitions	0	allocate_like	1	10	1.0	2	0	23
5	CudfCoalescePartitions	0	mutable_view	1	10	1.0	0	0	23
5	CudfHashJoin	0	(unattributed)	0	10	1.0	1023	131	5900
5	CudfHashJoin	0	apply_boolean_mask	0	10	1.0	310	60	5900
5	CudfHashJoin	0	binary_operation	0	10	44.0	2998	550	5900
5	CudfHashJoin	0	compute_column	0	10	3.0	136	19	5900
5	CudfHashJoin	0	copy_bitmask	0	10	48.0	112	16	5900
5	CudfHashJoin	0	gather	0	10	2.0	285	65	5900
5	CudfHashJoin	0	inner_join	0	10	1.0	1033	824	5900
5	CudfHashJoin	0	make_strings_column	0	10	17.0	3	0	5900
5	CudfHashJoin	0	allocate_like	1	10	6.0	15	0	5900
5	CudfHashJoin	0	copy_bitmask	1	10	18.0	112	24	5900
5	CudfHashJoin	0	copy_if	1	10	1.0	309	60	5900
5	CudfHashJoin	0	hash_join	1	10	1.0	27	13	5900
5	CudfHashJoin	0	inner_join	1	10	1.0	868	809	5900
5	CudfHashJoin	0	make_fixed_width_column	1	10	26.0	98	20	5900
5	CudfHashJoin	0	make_numeric_column	1	10	17.0	35	0	5900
5	CudfHashJoin	0	make_strings_column	1	10	2.0	0	0	5900
5	CudfHashJoin	0	mutable_view	1	10	74.0	10	0	5900
5	CudfHashJoin	0	allocate_like	2	10	12.0	28	0	5900
5	CudfHashJoin	0	bitmask_and	2	10	1.0	1	0	5900
5	CudfHashJoin	0	copy_bitmask	2	10	6.0	34	8	5900
5	CudfHashJoin	0	make_numeric_column	2	10	28.0	95	20	5900
5	CudfHashJoin	0	make_strings_column	2	10	2.0	0	0	5900
5	CudfHashJoin	0	mutable_view	2	10	16.0	3	0	5900
5	CudfHashJoin	0	allocate_like	3	10	6.0	13	0	5900
5	CudfHashJoin	0	mutable_view	3	10	2.0	0	0	5900
5	CudfProject	0	(unattributed)	0	10	1.0	11	1	12
5	CudfProject	0	copy_bitmask	0	10	1.0	1	0	12
6	CudfAggregate	0	(unattributed)	0	20	1.0	93	10	425
6	CudfAggregate	0	aggregate	0	20	1.0	239	50	425
6	CudfAggregate	0	binary_operation	0	20	1.0	81	18	425
6	CudfAggregate	0	copy_bitmask	0	20	1.0	7	1	425
6	CudfAggregate	0	make_fixed_width_column	0	20	1.0	2	0	425
6	CudfAggregate	0	mutable_view	0	20	1.0	0	0	425
6	CudfAggregate	0	allocate_like	1	20	2.0	5	0	425
6	CudfAggregate	0	bitmask_and	1	20	0.5	15	2	425
6	CudfAggregate	0	copy_bitmask	1	20	2.5	10	2	425
6	CudfAggregate	0	make_fixed_width_column	1	20	1.0	2	0	425
6	CudfAggregate	0	make_numeric_column	1	20	2.0	4	0	425
6	CudfAggregate	0	mutable_view	1	20	6.5	1	0	425
6	CudfAggregate	0	allocate_like	2	20	2.0	4	0	425
6	CudfAggregate	0	copy_bitmask	2	20	0.5	3	1	425
6	CudfAggregate	0	make_fixed_point_column	2	20	1.0	2	0	425
6	CudfProject	0	(unattributed)	0	10	1.0	10	1	11
6	CudfProject	0	copy_bitmask	0	10	1.0	1	0	11
7	CudfCoalescePartitions	0	(unattributed)	0	10	1.0	4	0	14
7	CudfCoalescePartitions	0	concatenate	0	10	1.0	10	1	14
7	CudfCoalescePartitions	0	allocate_like	1	10	1.0	2	0	14
7	CudfCoalescePartitions	0	mutable_view	1	10	1.0	0	0	14
7	CudfProject	0	(unattributed)	0	10	1.0	11	1	12
7	CudfProject	0	copy_bitmask	0	10	1.0	1	0	12
8	CudfAggregate	0	(unattributed)	0	10	1.0	74	8	277
8	CudfAggregate	0	aggregate	0	10	1.0	201	47	277
8	CudfAggregate	0	make_fixed_width_column	0	10	1.0	3	0	277
8	CudfAggregate	0	mutable_view	0	10	1.0	0	0	277
8	CudfAggregate	0	allocate_like	1	10	2.0	5	0	277
8	CudfAggregate	0	copy_bitmask	1	10	1.0	1	0	277
8	CudfAggregate	0	make_fixed_width_column	1	10	1.0	2	0	277
8	CudfAggregate	0	make_numeric_column	1	10	2.0	4	0	277
8	CudfAggregate	0	mutable_view	1	10	5.0	1	0	277
8	CudfAggregate	0	allocate_like	2	10	2.0	4	0	277
8	CudfAggregate	0	make_fixed_point_column	2	10	1.0	2	0	277
8	CudfProject	0	(unattributed)	0	10	1.0	10	1	11
8	CudfProject	0	copy_bitmask	0	10	1.0	1	0	11
9	CudfProject	0	(unattributed)	0	10	1.0	12	1	13
9	CudfProject	0	copy_bitmask	0	10	1.0	1	0	13
10	CudfProject	0	(unattributed)	0	10	1.0	11	1	11
10	CudfProject	0	copy_bitmask	0	10	1.0	1	0	11
