node_seq	node_type	partition	call	depth	executions	calls_per_exec	host_us	device_us	region_us
8	CudfHashJoin	0	inner_join	0	11	1	39612	39460	42220
8	CudfHashJoin	0	allocate_like	1	11	7	20	0	42220
8	CudfHashJoin	0	copy_bitmask	1	11	13	115	98	42220
8	CudfHashJoin	0	hash_join	1	11	1	81	35	42220
8	CudfHashJoin	0	inner_join	1	11	1	39488	39420	42220
8	CudfHashJoin	0	mutable_view	1	11	14	2	0	42220
8	CudfHashJoin	0	allocate_like	2	11	7	18	0	42220
8	CudfHashJoin	0	bitmask_and	2	11	1	39	6	42220
9	CudfCoalesceBatches	0	(unattributed)	0	11	1	3	0	3
10	CudfHashJoin	0	(unattributed)	0	11	1	197	1386	5651
10	CudfHashJoin	0	copy_bitmask	0	11	15	158	103	5651
10	CudfHashJoin	0	gather	0	11	2	1341	1217	5651
10	CudfHashJoin	0	inner_join	0	11	1	3951	2714	5651
10	CudfHashJoin	0	allocate_like	1	11	8	21	0	5651
10	CudfHashJoin	0	copy_bitmask	1	11	15	134	103	5651
10	CudfHashJoin	0	hash_join	1	11	1	72	34	5651
10	CudfHashJoin	0	inner_join	1	11	1	2728	2675	5651
10	CudfHashJoin	0	mutable_view	1	11	16	2	0	5651
10	CudfHashJoin	0	allocate_like	2	11	8	19	0	5651
10	CudfHashJoin	0	bitmask_and	2	11	1	34	6	5651
11	CudfCoalesceBatches	0	(unattributed)	0	11	1	2	0	2
12	CudfProject	0	(unattributed)	0	11	1	83	660	154
12	CudfProject	0	copy_bitmask	0	11	7	71	48	154
12	CudfProject	0	copy_bitmask	1	11	7	61	48	154
13	CudfHashJoin	0	(unattributed)	0	11	1	218	1573	22080
13	CudfHashJoin	0	copy_bitmask	0	11	16	160	121	22080
13	CudfHashJoin	0	gather	0	11	2	3468	3338	22080
13	CudfHashJoin	0	inner_join	0	11	1	18239	16362	22080
13	CudfHashJoin	0	allocate_like	1	11	10	27	0	22080
13	CudfHashJoin	0	copy_bitmask	1	11	16	139	121	22080
13	CudfHashJoin	0	hash_join	1	11	1	1366	1269	22080
13	CudfHashJoin	0	inner_join	1	11	1	15097	15038	22080
13	CudfHashJoin	0	mutable_view	1	11	20	3	0	22080
13	CudfHashJoin	0	allocate_like	2	11	10	23	0	22080
13	CudfHashJoin	0	bitmask_and	2	11	1	96	10	22080
14	CudfCoalesceBatches	0	(unattributed)	0	11	1	2	0	2
15	CudfProject	0	(unattributed)	0	11	1	72	647	135
15	CudfProject	0	copy_bitmask	0	11	6	62	46	135
15	CudfProject	0	copy_bitmask	1	11	6	53	46	135
16	CudfHashJoin	0	(unattributed)	0	11	1	190	1379	21098
16	CudfHashJoin	0	copy_bitmask	0	11	14	147	97	21098
16	CudfHashJoin	0	gather	0	11	2	2964	2836	21098
16	CudfHashJoin	0	inner_join	0	11	1	17803	15738	21098
16	CudfHashJoin	0	allocate_like	1	11	8	20	0	21098
16	CudfHashJoin	0	copy_bitmask	1	11	14	124	97	21098
16	CudfHashJoin	0	hash_join	1	11	1	943	846	21098
16	CudfHashJoin	0	inner_join	1	11	1	14894	14837	21098
16	CudfHashJoin	0	mutable_view	1	11	16	3	0	21098
16	CudfHashJoin	0	allocate_like	2	11	8	18	0	21098
16	CudfHashJoin	0	bitmask_and	2	11	1	94	8	21098
17	CudfCoalesceBatches	0	(unattributed)	0	11	1	2	0	2
18	CudfProject	0	(unattributed)	0	11	1	70	620	132
18	CudfProject	0	copy_bitmask	0	11	6	62	41	132
18	CudfProject	0	copy_bitmask	1	11	6	52	41	132
19	CudfHashJoin	0	(unattributed)	0	11	1	1072	1451	8025
19	CudfHashJoin	0	copy_bitmask	0	11	16	145	95	8025
19	CudfHashJoin	0	gather	0	11	2	2123	1926	8025
19	CudfHashJoin	0	inner_join	0	11	1	4685	2841	8025
19	CudfHashJoin	0	make_strings_column	0	11	2	1	0	8025
19	CudfHashJoin	0	allocate_like	1	11	7	18	0	8025
19	CudfHashJoin	0	copy_bitmask	1	11	12	107	81	8025
19	CudfHashJoin	0	hash_join	1	11	1	54	17	8025
19	CudfHashJoin	0	inner_join	1	11	1	2874	2822	8025
19	CudfHashJoin	0	make_numeric_column	1	11	1	2	0	8025
19	CudfHashJoin	0	make_strings_column	1	11	1	0	0	8025
19	CudfHashJoin	0	mutable_view	1	11	16	3	0	8025
19	CudfHashJoin	0	allocate_like	2	11	7	17	0	8025
19	CudfHashJoin	0	bitmask_and	2	11	1	32	6	8025
19	CudfHashJoin	0	mutable_view	2	11	1	0	0	8025
20	CudfCoalesceBatches	0	(unattributed)	0	11	1	2	0	2
21	CudfProject	0	(unattributed)	0	11	1	515	686	2096
21	CudfProject	0	binary_operation	0	11	4	1369	852	2096
21	CudfProject	0	cast	0	11	1	59	40	2096
21	CudfProject	0	copy_bitmask	0	11	7	64	40	2096
21	CudfProject	0	extract_datetime_component	0	11	1	90	49	2096
21	CudfProject	0	make_strings_column	0	11	1	0	0	2096
21	CudfProject	0	bitmask_and	1	11	3	370	27	2096
21	CudfProject	0	copy_bitmask	1	11	8	77	54	2096
21	CudfProject	0	mutable_view	1	11	6	1	0	2096
21	CudfProject	0	copy_bitmask	2	11	3	27	20	2096
22	CudfAggregate	0	(unattributed)	0	11	1	92	9	20571
22	CudfAggregate	0	aggregate	0	11	1	20463	20033	20571
22	CudfAggregate	0	copy_bitmask	0	11	3	14	3	20571
22	CudfAggregate	0	make_strings_column	0	11	1	0	0	20571
22	CudfAggregate	0	allocate_like	1	11	2	6	0	20571
22	CudfAggregate	0	copy_bitmask	1	11	1	6	2	20571
22	CudfAggregate	0	make_fixed_width_column	1	11	1	3	0	20571
22	CudfAggregate	0	make_numeric_column	1	11	2	5	0	20571
22	CudfAggregate	0	make_strings_column	1	11	1	0	0	20571
22	CudfAggregate	0	mutable_view	1	11	8	2	0	20571
22	CudfAggregate	0	allocate_like	2	11	2	5	0	20571
22	CudfAggregate	0	make_fixed_point_column	2	11	1	2	0	20571
22	CudfAggregate	0	mutable_view	2	11	1	0	0	20571
23	CudfProject	0	(unattributed)	0	11	1	79	11	93
23	CudfProject	0	copy_bitmask	0	11	4	15	3	93
23	CudfProject	0	make_strings_column	0	11	1	0	0	93
23	CudfProject	0	copy_bitmask	1	11	1	6	1	93
24	CudfSort	0	(unattributed)	0	11	1	14	0	659
24	CudfSort	0	gather	0	11	1	150	27	659
24	CudfSort	0	sorted_order	0	11	1	496	441	659
24	CudfSort	0	allocate_like	1	11	2	5	0	659
24	CudfSort	0	make_numeric_column	1	11	2	4	0	659
24	CudfSort	0	make_strings_column	1	11	1	0	0	659
24	CudfSort	0	mutable_view	1	11	7	1	0	659
24	CudfSort	0	allocate_like	2	11	2	4	0	659
24	CudfSort	0	mutable_view	2	11	1	0	0	659
