# peacockdb cost-model calibration record. One row per CALL — per
# (plan node, recipe step, call index), not per node and not per output partition: one
#   plan node publishes several recipe steps, and a batched run drives each of them once
#   per batch per lane. A call answering with several output partitions is still ONE row;
#   its cost is the sum over its regions, because the shared prologue is charged to p0.
# A benchmark executes its plan several times and writes EVERY measured execution, in
#   the order they ran; the .benchmark.txt beside it reports one chosen run instead. So
#   the same (query, mode, node_seq, recipe_seq, call_index) recurs once per execution,
#   told apart by run_index. Spread across executions is data.
# ONE FILE IS ONE RUN. The `# run:` lines below hold what is constant across it, and
#   each of them changes what the microseconds MEAN — so appending a run that disagrees
#   with them is refused rather than merged.
# mode = the batch-partitioned planning mode, `bp-tp4-sized` and the like. The same query
#   at two modes is a different plan and a different set of calls.
# node_seq = the node's position in the TREE, post-order — the same space recipe_seq is
#   in. The driver numbers nodes pre-order, so this is a translation and not the index a
#   report is walked by.
# lane = the lane the node was DRIVEN on. A scatter is driven on one and emits into four,
#   a cross-lane accumulator the other way round; a call belongs to the driving one.
# recipe_seq = the seq the call addressed in the FlatBuffers plan. Deliberately a different
#   index from node_seq: one plan node with two calls is one tree position and two fb ones.
# recipe_kind = the fb node kind the call addressed, `CudfAggregate{Partial}` and the
#   like. Redundant with recipe_seq given the plan, and written anyway so a row is
#   readable without one.
# call_index = which call of this recipe_seq the session had reached, 0 for the first.
#   The number C++ counts to independently, and the key the two halves of a measurement
#   meet on.
# run_index = which execution of the case, 0 for the first MEASURED one — the warm-up is
#   not written. Derivable from a repeat of call_index 0 and written anyway, so that a
#   file joined against this one (hbm.tsv) names the same execution by the same number
#   rather than by its own count of the same boundary.
# out_rows/out_bytes = what the call answered with, summed over its output partitions.
#   Both come from the device's region: a call in the middle of a node's chain hands the
#   raw handle on, so this side never built a batch from it and never priced it.
# in_rows/in_bytes = what the CALLER handed over, summed over the call's input slots.
#   Empty where the input was the previous call's output: nothing on this side priced it,
#   and that call's own out_bytes is the figure.
# peacock_host_us = host time before the region's first device touch — the prologue only
#   peacockdb pays.
# cudf_host_us = host time from that touch to the end of the region. NOT launch cost:
#   cuDF and rmm synchronize internally, so it follows device_us closely.
# device_us = between the region's CUDA events, on the one stream everything is issued
#   to. An interval of that stream, not a figure for the device as a whole.
# hbm_bytes is NOT here: it comes from Nsight and joins on the same tuple.
# run: timing_mode=events
# run: build_profile=benchmarks opt-level=3
# run: allocator=rmm-pool initial=118.3GiB max=132.2GiB of 139.2GiB free on a discrete device
dataset	sf	query	mode	node_seq	node_type	lane	recipe_seq	recipe_kind	call_index	run_index	in_rows	in_bytes	out_rows	out_bytes	peacock_host_us	cudf_host_us	device_us
tpch	40	q19	bp-tp1-single	7	GpuAggregateBatches	0	8	CudfAggregate{Merge}	0	6	1		1	17	0	269	267
tpch	40	q19	bp-tp1-single	7	GpuAggregateBatches	0	9	CudfProject{finalize}	0	6	1	17	1	17	0	12	11
tpch	40	q19	bp-tp1-single	6	GpuAggregate	0	6	CudfAggregate{Partial}	0	6	4526	145964	1	17	1	584	583
tpch	40	q19	bp-tp1-single	5	GpuJoin	0	5	CudfHashJoin{Inner}	0	6	5162405	291265014	4526	145964	2	5832	5714
tpch	40	q19	bp-tp1-single	2	GpuCoalesceAllBatches	0	2	CudfCoalescePartitions	0	6	19343	682010	19343	682010	0	179	179
tpch	40	q19	bp-tp1-single	1	GpuFilter	0	1	CudfFilter	0	6	8000000	288601447	19343	682010	2	8295	8294
tpch	40	q19	bp-tp1-single	0	GpuLoadParquet	0	0	CudfScan	0	6	0	0	8000000	288601447	2	45033	45031
tpch	40	q19	bp-tp1-single	4	GpuFilter	0	4	CudfFilter	0	6	240012290	19449460578	5143062	290583004	5	58825	58955
tpch	40	q19	bp-tp1-single	3	GpuLoadParquet	0	3	CudfScan	0	6	0	0	240012290	19449460578	3	611999	611998
tpch	40	q19	bp-tp1-single	8	GpuProject	0	10	CudfProject	0	7	1	17	1	17	0	14	12
tpch	40	q19	bp-tp1-single	7	GpuAggregateBatches	0	7	CudfCoalescePartitions	0	7	1	17	1	17	0	13	13
tpch	40	q19	bp-tp1-single	7	GpuAggregateBatches	0	8	CudfAggregate{Merge}	0	7	1		1	17	0	265	264
tpch	40	q19	bp-tp1-single	7	GpuAggregateBatches	0	9	CudfProject{finalize}	0	7	1	17	1	17	0	11	10
tpch	40	q19	bp-tp1-single	6	GpuAggregate	0	6	CudfAggregate{Partial}	0	7	4526	145964	1	17	2	598	597
tpch	40	q19	bp-tp1-single	5	GpuJoin	0	5	CudfHashJoin{Inner}	0	7	5162405	291265014	4526	145964	2	5856	5738
tpch	40	q19	bp-tp1-single	2	GpuCoalesceAllBatches	0	2	CudfCoalescePartitions	0	7	19343	682010	19343	682010	0	181	180
tpch	40	q19	bp-tp1-single	1	GpuFilter	0	1	CudfFilter	0	7	8000000	288601447	19343	682010	2	8345	8343
tpch	40	q19	bp-tp1-single	0	GpuLoadParquet	0	0	CudfScan	0	7	0	0	8000000	288601447	2	45196	45193
tpch	40	q19	bp-tp1-single	4	GpuFilter	0	4	CudfFilter	0	7	240012290	19449460578	5143062	290583004	5	58842	58972
tpch	40	q19	bp-tp1-single	3	GpuLoadParquet	0	3	CudfScan	0	7	0	0	240012290	19449460578	3	612172	612171
tpch	40	q19	bp-tp1-single	8	GpuProject	0	10	CudfProject	0	8	1	17	1	17	0	10	9
tpch	40	q19	bp-tp1-single	7	GpuAggregateBatches	0	7	CudfCoalescePartitions	0	8	1	17	1	17	0	13	12
tpch	40	q19	bp-tp1-single	7	GpuAggregateBatches	0	8	CudfAggregate{Merge}	0	8	1		1	17	0	271	270
tpch	40	q19	bp-tp1-single	7	GpuAggregateBatches	0	9	CudfProject{finalize}	0	8	1	17	1	17	0	12	11
tpch	40	q19	bp-tp1-single	6	GpuAggregate	0	6	CudfAggregate{Partial}	0	8	4526	145964	1	17	2	588	587
tpch	40	q19	bp-tp1-single	5	GpuJoin	0	5	CudfHashJoin{Inner}	0	8	5162405	291265014	4526	145964	2	5872	5754
tpch	40	q19	bp-tp1-single	2	GpuCoalesceAllBatches	0	2	CudfCoalescePartitions	0	8	19343	682010	19343	682010	0	181	180
tpch	40	q19	bp-tp1-single	1	GpuFilter	0	1	CudfFilter	0	8	8000000	288601447	19343	682010	2	8357	8355
tpch	40	q19	bp-tp1-single	0	GpuLoadParquet	0	0	CudfScan	0	8	0	0	8000000	288601447	2	45190	45188
tpch	40	q19	bp-tp1-single	4	GpuFilter	0	4	CudfFilter	0	8	240012290	19449460578	5143062	290583004	5	58849	58979
tpch	40	q19	bp-tp1-single	3	GpuLoadParquet	0	3	CudfScan	0	8	0	0	240012290	19449460578	3	611592	611591
tpch	40	q19	bp-tp1-single	8	GpuProject	0	10	CudfProject	0	9	1	17	1	17	0	10	10
tpch	40	q19	bp-tp1-single	7	GpuAggregateBatches	0	7	CudfCoalescePartitions	0	9	1	17	1	17	0	14	14
tpch	40	q19	bp-tp1-single	7	GpuAggregateBatches	0	8	CudfAggregate{Merge}	0	9	1		1	17	0	262	261
tpch	40	q19	bp-tp1-single	7	GpuAggregateBatches	0	9	CudfProject{finalize}	0	9	1	17	1	17	0	11	10
tpch	40	q19	bp-tp1-single	6	GpuAggregate	0	6	CudfAggregate{Partial}	0	9	4526	145964	1	17	2	579	577
tpch	40	q19	bp-tp1-single	5	GpuJoin	0	5	CudfHashJoin{Inner}	0	9	5162405	291265014	4526	145964	2	5864	5743
tpch	40	q19	bp-tp1-single	2	GpuCoalesceAllBatches	0	2	CudfCoalescePartitions	0	9	19343	682010	19343	682010	0	191	190
tpch	40	q19	bp-tp1-single	1	GpuFilter	0	1	CudfFilter	0	9	8000000	288601447	19343	682010	2	8337	8335
tpch	40	q19	bp-tp1-single	0	GpuLoadParquet	0	0	CudfScan	0	9	0	0	8000000	288601447	1	45253	45251
tpch	40	q19	bp-tp1-single	4	GpuFilter	0	4	CudfFilter	0	9	240012290	19449460578	5143062	290583004	5	58817	58949
tpch	40	q19	bp-tp1-single	3	GpuLoadParquet	0	3	CudfScan	0	9	0	0	240012290	19449460578	3	611472	611472
tpch	40	q6	bp-tp1-single	4	GpuProject	0	6	CudfProject	0	0	1	17	1	17	0	10	9
tpch	40	q6	bp-tp1-single	3	GpuAggregateBatches	0	3	CudfCoalescePartitions	0	0	1	17	1	17	0	12	12
tpch	40	q6	bp-tp1-single	3	GpuAggregateBatches	0	4	CudfAggregate{Merge}	0	0	1		1	17	0	270	269
tpch	40	q6	bp-tp1-single	3	GpuAggregateBatches	0	5	CudfProject{finalize}	0	0	1	17	1	17	0	11	10
tpch	40	q6	bp-tp1-single	2	GpuAggregate	0	2	CudfAggregate{Partial}	0	0	4565749	147245406	1	17	0	1061	998
tpch	40	q6	bp-tp1-single	1	GpuFilter	0	1	CudfFilter	0	0	36618240	1922457600	4565749	147245406	2	4642	4712
tpch	40	q6	bp-tp1-single	0	GpuLoadParquet	0	0	CudfScan	0	0	0	0	36618240	1922457600	2	84262	84261
tpch	40	q6	bp-tp1-single	4	GpuProject	0	6	CudfProject	0	1	1	17	1	17	0	10	9
tpch	40	q6	bp-tp1-single	3	GpuAggregateBatches	0	3	CudfCoalescePartitions	0	1	1	17	1	17	0	14	14
tpch	40	q6	bp-tp1-single	3	GpuAggregateBatches	0	4	CudfAggregate{Merge}	0	1	1		1	17	0	265	264
tpch	40	q6	bp-tp1-single	3	GpuAggregateBatches	0	5	CudfProject{finalize}	0	1	1	17	1	17	0	11	10
tpch	40	q6	bp-tp1-single	2	GpuAggregate	0	2	CudfAggregate{Partial}	0	1	4565749	147245406	1	17	0	1044	982
tpch	40	q6	bp-tp1-single	1	GpuFilter	0	1	CudfFilter	0	1	36618240	1922457600	4565749	147245406	2	4635	4702
tpch	40	q6	bp-tp1-single	0	GpuLoadParquet	0	0	CudfScan	0	1	0	0	36618240	1922457600	2	83549	83548
tpch	40	q6	bp-tp1-single	4	GpuProject	0	6	CudfProject	0	2	1	17	1	17	0	10	9
tpch	40	q6	bp-tp1-single	3	GpuAggregateBatches	0	3	CudfCoalescePartitions	0	2	1	17	1	17	0	12	12
tpch	40	q6	bp-tp1-single	3	GpuAggregateBatches	0	4	CudfAggregate{Merge}	0	2	1		1	17	0	273	271
tpch	40	q6	bp-tp1-single	3	GpuAggregateBatches	0	5	CudfProject{finalize}	0	2	1	17	1	17	0	12	11
tpch	40	q6	bp-tp1-single	2	GpuAggregate	0	2	CudfAggregate{Partial}	0	2	4565749	147245406	1	17	0	1065	1003
tpch	40	q6	bp-tp1-single	1	GpuFilter	0	1	CudfFilter	0	2	36618240	1922457600	4565749	147245406	2	4630	4697
tpch	40	q6	bp-tp1-single	0	GpuLoadParquet	0	0	CudfScan	0	2	0	0	36618240	1922457600	2	83101	83100
tpch	40	q6	bp-tp1-single	4	GpuProject	0	6	CudfProject	0	3	1	17	1	17	0	10	9
tpch	40	q6	bp-tp1-single	3	GpuAggregateBatches	0	3	CudfCoalescePartitions	0	3	1	17	1	17	0	12	12
tpch	40	q6	bp-tp1-single	3	GpuAggregateBatches	0	4	CudfAggregate{Merge}	0	3	1		1	17	0	275	273
tpch	40	q6	bp-tp1-single	3	GpuAggregateBatches	0	5	CudfProject{finalize}	0	3	1	17	1	17	0	11	10
tpch	40	q6	bp-tp1-single	2	GpuAggregate	0	2	CudfAggregate{Partial}	0	3	4565749	147245406	1	17	0	1041	978
tpch	40	q6	bp-tp1-single	1	GpuFilter	0	1	CudfFilter	0	3	36618240	1922457600	4565749	147245406	2	4634	4704
tpch	40	q6	bp-tp1-single	0	GpuLoadParquet	0	0	CudfScan	0	3	0	0	36618240	1922457600	2	82537	82536
tpch	40	q6	bp-tp1-single	4	GpuProject	0	6	CudfProject	0	4	1	17	1	17	0	10	9
tpch	40	q6	bp-tp1-single	3	GpuAggregateBatches	0	3	CudfCoalescePartitions	0	4	1	17	1	17	0	12	12
tpch	40	q6	bp-tp1-single	3	GpuAggregateBatches	0	4	CudfAggregate{Merge}	0	4	1		1	17	0	266	264
tpch	40	q6	bp-tp1-single	3	GpuAggregateBatches	0	5	CudfProject{finalize}	0	4	1	17	1	17	0	11	10
tpch	40	q6	bp-tp1-single	2	GpuAggregate	0	2	CudfAggregate{Partial}	0	4	4565749	147245406	1	17	1	1059	998
tpch	40	q6	bp-tp1-single	1	GpuFilter	0	1	CudfFilter	0	4	36618240	1922457600	4565749	147245406	2	4650	4718
tpch	40	q6	bp-tp1-single	0	GpuLoadParquet	0	0	CudfScan	0	4	0	0	36618240	1922457600	2	82229	82228
tpch	40	q6	bp-tp1-single	4	GpuProject	0	6	CudfProject	0	5	1	17	1	17	0	11	10
tpch	40	q6	bp-tp1-single	3	GpuAggregateBatches	0	3	CudfCoalescePartitions	0	5	1	17	1	17	0	12	12
tpch	40	q6	bp-tp1-single	3	GpuAggregateBatches	0	4	CudfAggregate{Merge}	0	5	1		1	17	0	266	265
tpch	40	q6	bp-tp1-single	3	GpuAggregateBatches	0	5	CudfProject{finalize}	0	5	1	17	1	17	0	11	10
tpch	40	q6	bp-tp1-single	2	GpuAggregate	0	2	CudfAggregate{Partial}	0	5	4565749	147245406	1	17	1	1034	981
tpch	40	q6	bp-tp1-single	1	GpuFilter	0	1	CudfFilter	0	5	36618240	1922457600	4565749	147245406	2	4657	4717
tpch	40	q6	bp-tp1-single	0	GpuLoadParquet	0	0	CudfScan	0	5	0	0	36618240	1922457600	2	82004	82003
tpch	40	q6	bp-tp1-single	4	GpuProject	0	6	CudfProject	0	6	1	17	1	17	0	12	11
tpch	40	q6	bp-tp1-single	3	GpuAggregateBatches	0	3	CudfCoalescePartitions	0	6	1	17	1	17	0	12	12
tpch	40	q6	bp-tp1-single	3	GpuAggregateBatches	0	4	CudfAggregate{Merge}	0	6	1		1	17	0	268	266
tpch	40	q6	bp-tp1-single	3	GpuAggregateBatches	0	5	CudfProject{finalize}	0	6	1	17	1	17	0	12	10
tpch	40	q6	bp-tp1-single	2	GpuAggregate	0	2	CudfAggregate{Partial}	0	6	4565749	147245406	1	17	0	1050	988
tpch	40	q6	bp-tp1-single	1	GpuFilter	0	1	CudfFilter	0	6	36618240	1922457600	4565749	147245406	2	4640	4708
tpch	40	q6	bp-tp1-single	0	GpuLoadParquet	0	0	CudfScan	0	6	0	0	36618240	1922457600	2	81962	81961
tpch	40	q6	bp-tp1-single	4	GpuProject	0	6	CudfProject	0	7	1	17	1	17	0	11	10
tpch	40	q6	bp-tp1-single	3	GpuAggregateBatches	0	3	CudfCoalescePartitions	0	7	1	17	1	17	0	12	12
tpch	40	q6	bp-tp1-single	3	GpuAggregateBatches	0	4	CudfAggregate{Merge}	0	7	1		1	17	0	269	268
tpch	40	q6	bp-tp1-single	3	GpuAggregateBatches	0	5	CudfProject{finalize}	0	7	1	17	1	17	0	10	9
tpch	40	q6	bp-tp1-single	2	GpuAggregate	0	2	CudfAggregate{Partial}	0	7	4565749	147245406	1	17	1	1038	980
tpch	40	q6	bp-tp1-single	1	GpuFilter	0	1	CudfFilter	0	7	36618240	1922457600	4565749	147245406	2	4645	4710
tpch	40	q6	bp-tp1-single	0	GpuLoadParquet	0	0	CudfScan	0	7	0	0	36618240	1922457600	2	82065	82063
tpch	40	q6	bp-tp1-single	4	GpuProject	0	6	CudfProject	0	8	1	17	1	17	0	11	9
tpch	40	q6	bp-tp1-single	3	GpuAggregateBatches	0	3	CudfCoalescePartitions	0	8	1	17	1	17	0	12	12
tpch	40	q6	bp-tp1-single	3	GpuAggregateBatches	0	4	CudfAggregate{Merge}	0	8	1		1	17	0	266	265
tpch	40	q6	bp-tp1-single	3	GpuAggregateBatches	0	5	CudfProject{finalize}	0	8	1	17	1	17	0	11	10
tpch	40	q6	bp-tp1-single	2	GpuAggregate	0	2	CudfAggregate{Partial}	0	8	4565749	147245406	1	17	1	1053	991
tpch	40	q6	bp-tp1-single	1	GpuFilter	0	1	CudfFilter	0	8	36618240	1922457600	4565749	147245406	2	4641	4711
tpch	40	q6	bp-tp1-single	0	GpuLoadParquet	0	0	CudfScan	0	8	0	0	36618240	1922457600	2	81717	81716
tpch	40	q6	bp-tp1-single	4	GpuProject	0	6	CudfProject	0	9	1	17	1	17	0	10	9
tpch	40	q6	bp-tp1-single	3	GpuAggregateBatches	0	3	CudfCoalescePartitions	0	9	1	17	1	17	0	12	12
